date,index_name,total_returns_index
2020-05-26,NIFTY SMALLCAP 250,4170.39
2020-05-27,NIFTY SMALLCAP 250,4192.35
2020-05-28,NIFTY SMALLCAP 250,4262.61
2020-05-29,NIFTY SMALLCAP 250,4311.8
2020-06-01,NIFTY SMALLCAP 250,4449.73
2020-06-02,NIFTY SMALLCAP 250,4548.65
2020-06-03,NIFTY SMALLCAP 250,4607.53
2020-06-04,NIFTY SMALLCAP 250,4607.46
2020-06-05,NIFTY SMALLCAP 250,4736.99
2020-06-08,NIFTY SMALLCAP 250,4790.08
2020-06-09,NIFTY SMALLCAP 250,4738.79
2020-06-10,NIFTY SMALLCAP 250,4777.84
2020-06-11,NIFTY SMALLCAP 250,4724.18
2020-06-12,NIFTY SMALLCAP 250,4717.4
2020-06-15,NIFTY SMALLCAP 250,4733.65
2020-06-16,NIFTY SMALLCAP 250,4730.06
2020-06-17,NIFTY SMALLCAP 250,4758.59
2020-06-18,NIFTY SMALLCAP 250,4825.74
2020-06-19,NIFTY SMALLCAP 250,4907.23
2020-06-22,NIFTY SMALLCAP 250,5003.02
2020-06-23,NIFTY SMALLCAP 250,5080.57
2020-06-24,NIFTY SMALLCAP 250,5009.0
2020-06-25,NIFTY SMALLCAP 250,5027.57
2020-06-26,NIFTY SMALLCAP 250,5055.53
2020-06-29,NIFTY SMALLCAP 250,4993.84
2020-06-30,NIFTY SMALLCAP 250,4956.55
2020-07-01,NIFTY SMALLCAP 250,4991.35
2020-07-02,NIFTY SMALLCAP 250,5034.44
2020-07-03,NIFTY SMALLCAP 250,5048.24
2020-07-06,NIFTY SMALLCAP 250,5127.85
2020-07-07,NIFTY SMALLCAP 250,5163.26
2020-07-08,NIFTY SMALLCAP 250,5149.2
2020-07-09,NIFTY SMALLCAP 250,5192.07
2020-07-10,NIFTY SMALLCAP 250,5175.08
2020-07-13,NIFTY SMALLCAP 250,5175.57
2020-07-14,NIFTY SMALLCAP 250,5108.03
2020-07-15,NIFTY SMALLCAP 250,5104.7
2020-07-16,NIFTY SMALLCAP 250,5101.71
2020-07-17,NIFTY SMALLCAP 250,5168.93
2020-07-20,NIFTY SMALLCAP 250,5217.96
2020-07-21,NIFTY SMALLCAP 250,5237.01
2020-07-22,NIFTY SMALLCAP 250,5228.68
2020-07-23,NIFTY SMALLCAP 250,5267.5
2020-07-24,NIFTY SMALLCAP 250,5252.62
2020-07-27,NIFTY SMALLCAP 250,5207.4
2020-07-28,NIFTY SMALLCAP 250,5260.6
2020-07-29,NIFTY SMALLCAP 250,5265.69
2020-07-30,NIFTY SMALLCAP 250,5230.46
2020-07-31,NIFTY SMALLCAP 250,5270.39
2020-08-03,NIFTY SMALLCAP 250,5328.32
2020-08-04,NIFTY SMALLCAP 250,5408.04
2020-08-05,NIFTY SMALLCAP 250,5460.02
2020-08-06,NIFTY SMALLCAP 250,5496.67
2020-08-07,NIFTY SMALLCAP 250,5542.19
2020-08-10,NIFTY SMALLCAP 250,5629.45
2020-08-11,NIFTY SMALLCAP 250,5647.05
2020-08-12,NIFTY SMALLCAP 250,5666.37
2020-08-13,NIFTY SMALLCAP 250,5718.57
2020-08-14,NIFTY SMALLCAP 250,5674.53
2020-08-17,NIFTY SMALLCAP 250,5732.01
2020-08-18,NIFTY SMALLCAP 250,5807.21
2020-08-19,NIFTY SMALLCAP 250,5884.04
2020-08-20,NIFTY SMALLCAP 250,5913.61
2020-08-21,NIFTY SMALLCAP 250,6002.95
2020-08-24,NIFTY SMALLCAP 250,6094.1
2020-08-25,NIFTY SMALLCAP 250,6116.97
2020-08-26,NIFTY SMALLCAP 250,6178.11
2020-08-27,NIFTY SMALLCAP 250,6194.51
2020-08-28,NIFTY SMALLCAP 250,6181.46
2020-08-31,NIFTY SMALLCAP 250,5903.63
2020-09-01,NIFTY SMALLCAP 250,5915.51
2020-09-02,NIFTY SMALLCAP 250,6007.43
2020-09-03,NIFTY SMALLCAP 250,6044.79
2020-09-04,NIFTY SMALLCAP 250,5980.13
2020-09-07,NIFTY SMALLCAP 250,5987.64
2020-09-08,NIFTY SMALLCAP 250,5931.88
2020-09-09,NIFTY SMALLCAP 250,5848.63
2020-09-10,NIFTY SMALLCAP 250,5928.92
2020-09-11,NIFTY SMALLCAP 250,5940.88
2020-09-14,NIFTY SMALLCAP 250,6243.16
2020-09-15,NIFTY SMALLCAP 250,6324.05
2020-09-16,NIFTY SMALLCAP 250,6347.61
2020-09-17,NIFTY SMALLCAP 250,6312.63
2020-09-18,NIFTY SMALLCAP 250,6298.54
2020-09-21,NIFTY SMALLCAP 250,6061.05
2020-09-22,NIFTY SMALLCAP 250,5949.57
2020-09-23,NIFTY SMALLCAP 250,5949.96
2020-09-24,NIFTY SMALLCAP 250,5810.62
2020-09-25,NIFTY SMALLCAP 250,5960.08
2020-09-28,NIFTY SMALLCAP 250,6135.01
2020-09-29,NIFTY SMALLCAP 250,6120.12
2020-09-30,NIFTY SMALLCAP 250,6115.18
2020-10-01,NIFTY SMALLCAP 250,6162.66
2020-10-05,NIFTY SMALLCAP 250,6194.1
2020-10-06,NIFTY SMALLCAP 250,6227.22
2020-10-07,NIFTY SMALLCAP 250,6197.96
2020-10-08,NIFTY SMALLCAP 250,6179.61
2020-10-09,NIFTY SMALLCAP 250,6160.08
2020-10-12,NIFTY SMALLCAP 250,6118.15
2020-10-13,NIFTY SMALLCAP 250,6110.15
2020-10-14,NIFTY SMALLCAP 250,6114.77
2020-10-15,NIFTY SMALLCAP 250,6019.16
2020-10-16,NIFTY SMALLCAP 250,6099.48
2020-10-19,NIFTY SMALLCAP 250,6134.29
2020-10-20,NIFTY SMALLCAP 250,6150.05
2020-10-21,NIFTY SMALLCAP 250,6149.96
2020-10-22,NIFTY SMALLCAP 250,6197.61
2020-10-23,NIFTY SMALLCAP 250,6241.41
2020-10-26,NIFTY SMALLCAP 250,6174.16
2020-10-27,NIFTY SMALLCAP 250,6186.24
2020-10-28,NIFTY SMALLCAP 250,6135.5
2020-10-29,NIFTY SMALLCAP 250,6084.53
2020-10-30,NIFTY SMALLCAP 250,6086.06
2020-11-02,NIFTY SMALLCAP 250,6007.88
2020-11-03,NIFTY SMALLCAP 250,6023.1
2020-11-04,NIFTY SMALLCAP 250,6024.4
2020-11-05,NIFTY SMALLCAP 250,6123.11
2020-11-06,NIFTY SMALLCAP 250,6153.32
2020-11-09,NIFTY SMALLCAP 250,6178.64
2020-11-10,NIFTY SMALLCAP 250,6168.12
2020-11-11,NIFTY SMALLCAP 250,6202.24
2020-11-12,NIFTY SMALLCAP 250,6275.51
2020-11-13,NIFTY SMALLCAP 250,6334.62
2020-11-14,NIFTY SMALLCAP 250,6392.78
2020-11-17,NIFTY SMALLCAP 250,6424.9
2020-11-18,NIFTY SMALLCAP 250,6465.88
2020-11-19,NIFTY SMALLCAP 250,6466.34
2020-11-20,NIFTY SMALLCAP 250,6535.56
2020-11-23,NIFTY SMALLCAP 250,6644.57
2020-11-24,NIFTY SMALLCAP 250,6704.75
2020-11-25,NIFTY SMALLCAP 250,6641.48
2020-11-26,NIFTY SMALLCAP 250,6692.85
2020-11-27,NIFTY SMALLCAP 250,6862.18
2020-12-01,NIFTY SMALLCAP 250,6941.98
2020-12-02,NIFTY SMALLCAP 250,6962.55
2020-12-03,NIFTY SMALLCAP 250,7023.48
2020-12-04,NIFTY SMALLCAP 250,7058.78
2020-12-07,NIFTY SMALLCAP 250,7155.68
2020-12-08,NIFTY SMALLCAP 250,7136.8
2020-12-09,NIFTY SMALLCAP 250,7191.08
2020-12-10,NIFTY SMALLCAP 250,7145.29
2020-12-11,NIFTY SMALLCAP 250,7181.67
2020-12-14,NIFTY SMALLCAP 250,7239.68
2020-12-15,NIFTY SMALLCAP 250,7254.95
2020-12-16,NIFTY SMALLCAP 250,7324.39
2020-12-17,NIFTY SMALLCAP 250,7322.18
2020-12-18,NIFTY SMALLCAP 250,7295.12
2020-12-21,NIFTY SMALLCAP 250,6937.09
2020-12-22,NIFTY SMALLCAP 250,7002.78
2020-12-23,NIFTY SMALLCAP 250,7202.23
2020-12-24,NIFTY SMALLCAP 250,7257.0
2020-12-28,NIFTY SMALLCAP 250,7380.07
2020-12-29,NIFTY SMALLCAP 250,7380.1
2020-12-30,NIFTY SMALLCAP 250,7423.66
2020-12-31,NIFTY SMALLCAP 250,7440.28
2021-01-01,NIFTY SMALLCAP 250,7525.92
2021-01-04,NIFTY SMALLCAP 250,7624.31
2021-01-05,NIFTY SMALLCAP 250,7670.83
2021-01-06,NIFTY SMALLCAP 250,7651.47
2021-01-07,NIFTY SMALLCAP 250,7738.14
2021-01-08,NIFTY SMALLCAP 250,7793.25
2021-01-11,NIFTY SMALLCAP 250,7787.2
2021-01-12,NIFTY SMALLCAP 250,7809.58
2021-01-13,NIFTY SMALLCAP 250,7789.25
2021-01-14,NIFTY SMALLCAP 250,7823.52
2021-01-15,NIFTY SMALLCAP 250,7740.44
2021-01-18,NIFTY SMALLCAP 250,7597.54
2021-01-19,NIFTY SMALLCAP 250,7724.75
2021-01-20,NIFTY SMALLCAP 250,7756.36
2021-01-21,NIFTY SMALLCAP 250,7723.17
2021-01-22,NIFTY SMALLCAP 250,7669.56
2021-01-25,NIFTY SMALLCAP 250,7592.39
2021-01-27,NIFTY SMALLCAP 250,7576.21
2021-01-28,NIFTY SMALLCAP 250,7545.36
2021-01-29,NIFTY SMALLCAP 250,7520.47
2021-02-01,NIFTY SMALLCAP 250,7671.61
2021-02-02,NIFTY SMALLCAP 250,7767.82
2021-02-03,NIFTY SMALLCAP 250,7877.83
2021-02-04,NIFTY SMALLCAP 250,7986.75
2021-02-05,NIFTY SMALLCAP 250,8005.87
2021-02-08,NIFTY SMALLCAP 250,8127.95
2021-02-09,NIFTY SMALLCAP 250,8093.46
2021-02-10,NIFTY SMALLCAP 250,8126.77
2021-02-11,NIFTY SMALLCAP 250,8242.12
2021-02-12,NIFTY SMALLCAP 250,8230.57
2021-02-15,NIFTY SMALLCAP 250,8254.08
2021-02-16,NIFTY SMALLCAP 250,8273.1
2021-02-17,NIFTY SMALLCAP 250,8308.12
2021-02-18,NIFTY SMALLCAP 250,8380.21
2021-02-19,NIFTY SMALLCAP 250,8310.76
2021-02-22,NIFTY SMALLCAP 250,8229.67
2021-02-23,NIFTY SMALLCAP 250,8303.04
2021-02-24,NIFTY SMALLCAP 250,8409.35
2021-02-25,NIFTY SMALLCAP 250,8546.16
2021-02-26,NIFTY SMALLCAP 250,8454.68
2021-03-01,NIFTY SMALLCAP 250,8607.66
2021-03-02,NIFTY SMALLCAP 250,8712.39
2021-03-03,NIFTY SMALLCAP 250,8793.71
2021-03-04,NIFTY SMALLCAP 250,8879.35
2021-03-05,NIFTY SMALLCAP 250,8744.41
2021-03-08,NIFTY SMALLCAP 250,8798.53
2021-03-09,NIFTY SMALLCAP 250,8724.25
2021-03-10,NIFTY SMALLCAP 250,8816.94
2021-03-12,NIFTY SMALLCAP 250,8847.46
2021-03-15,NIFTY SMALLCAP 250,8782.3
2021-03-16,NIFTY SMALLCAP 250,8805.54
2021-03-17,NIFTY SMALLCAP 250,8609.24
2021-03-18,NIFTY SMALLCAP 250,8487.68
2021-03-19,NIFTY SMALLCAP 250,8525.09
2021-03-22,NIFTY SMALLCAP 250,8546.81
2021-03-23,NIFTY SMALLCAP 250,8605.9
2021-03-24,NIFTY SMALLCAP 250,8442.38
2021-03-25,NIFTY SMALLCAP 250,8281.07
2021-03-26,NIFTY SMALLCAP 250,8377.56
2021-03-30,NIFTY SMALLCAP 250,8484.92
2021-03-31,NIFTY SMALLCAP 250,8529.76
2021-04-01,NIFTY SMALLCAP 250,8697.4
2021-04-05,NIFTY SMALLCAP 250,8559.56
2021-04-06,NIFTY SMALLCAP 250,8651.91
2021-04-07,NIFTY SMALLCAP 250,8772.24
2021-04-08,NIFTY SMALLCAP 250,8865.73
2021-04-09,NIFTY SMALLCAP 250,8913.35
2021-04-12,NIFTY SMALLCAP 250,8432.69
2021-04-13,NIFTY SMALLCAP 250,8574.17
2021-04-15,NIFTY SMALLCAP 250,8547.05
2021-04-16,NIFTY SMALLCAP 250,8619.95
2021-04-19,NIFTY SMALLCAP 250,8447.12
2021-04-20,NIFTY SMALLCAP 250,8511.24
2021-04-22,NIFTY SMALLCAP 250,8573.9
2021-04-23,NIFTY SMALLCAP 250,8609.1
2021-04-26,NIFTY SMALLCAP 250,8703.01
2021-04-27,NIFTY SMALLCAP 250,8851.57
2021-04-28,NIFTY SMALLCAP 250,8921.87
2021-04-29,NIFTY SMALLCAP 250,8949.4
2021-04-30,NIFTY SMALLCAP 250,8922.5
2021-05-03,NIFTY SMALLCAP 250,9037.47
2021-05-04,NIFTY SMALLCAP 250,8979.59
2021-05-05,NIFTY SMALLCAP 250,9038.56
2021-05-06,NIFTY SMALLCAP 250,9107.61
2021-05-07,NIFTY SMALLCAP 250,9171.65
2021-05-10,NIFTY SMALLCAP 250,9311.32
2021-05-11,NIFTY SMALLCAP 250,9388.49
2021-05-12,NIFTY SMALLCAP 250,9323.53
2021-05-14,NIFTY SMALLCAP 250,9232.36
2021-05-17,NIFTY SMALLCAP 250,9351.65
2021-05-18,NIFTY SMALLCAP 250,9468.79
2021-05-19,NIFTY SMALLCAP 250,9523.47
2021-05-20,NIFTY SMALLCAP 250,9541.94
2021-05-21,NIFTY SMALLCAP 250,9614.14
2021-05-24,NIFTY SMALLCAP 250,9688.29
2021-05-25,NIFTY SMALLCAP 250,9703.87
2021-05-26,NIFTY SMALLCAP 250,9768.83
2021-05-27,NIFTY SMALLCAP 250,9834.16
2021-05-28,NIFTY SMALLCAP 250,9784.17
2021-05-31,NIFTY SMALLCAP 250,9824.52
2021-06-01,NIFTY SMALLCAP 250,9758.89
2021-06-02,NIFTY SMALLCAP 250,9878.31
2021-06-03,NIFTY SMALLCAP 250,9991.13
2021-06-04,NIFTY SMALLCAP 250,10042.92
2021-06-07,NIFTY SMALLCAP 250,10189.9
2021-06-08,NIFTY SMALLCAP 250,10241.89
2021-06-09,NIFTY SMALLCAP 250,10115.99
2021-06-10,NIFTY SMALLCAP 250,10279.31
2021-06-11,NIFTY SMALLCAP 250,10316.45
2021-06-14,NIFTY SMALLCAP 250,10267.27
2021-06-15,NIFTY SMALLCAP 250,10318.38
2021-06-16,NIFTY SMALLCAP 250,10255.52
2021-06-17,NIFTY SMALLCAP 250,10192.26
2021-06-18,NIFTY SMALLCAP 250,10119.02
2021-06-21,NIFTY SMALLCAP 250,10197.73
2021-06-22,NIFTY SMALLCAP 250,10288.62
2021-06-23,NIFTY SMALLCAP 250,10253.05
2021-06-24,NIFTY SMALLCAP 250,10231.61
2021-06-25,NIFTY SMALLCAP 250,10269.25
2021-06-28,NIFTY SMALLCAP 250,10322.58
2021-06-29,NIFTY SMALLCAP 250,10312.48
2021-06-30,NIFTY SMALLCAP 250,10379.14
2021-07-01,NIFTY SMALLCAP 250,10440.38
2021-07-02,NIFTY SMALLCAP 250,10536.95
2021-07-05,NIFTY SMALLCAP 250,10655.5
2021-07-06,NIFTY SMALLCAP 250,10599.57
2021-07-07,NIFTY SMALLCAP 250,10669.93
2021-07-08,NIFTY SMALLCAP 250,10666.35
2021-07-09,NIFTY SMALLCAP 250,10724.84
2021-07-12,NIFTY SMALLCAP 250,10840.96
2021-07-13,NIFTY SMALLCAP 250,10932.69
2021-07-14,NIFTY SMALLCAP 250,10951.94
2021-07-15,NIFTY SMALLCAP 250,11028.81
2021-07-16,NIFTY SMALLCAP 250,11125.6
2021-07-19,NIFTY SMALLCAP 250,11125.04
2021-07-20,NIFTY SMALLCAP 250,10944.0
2021-07-22,NIFTY SMALLCAP 250,11119.23
2021-07-23,NIFTY SMALLCAP 250,11095.38
2021-07-26,NIFTY SMALLCAP 250,11136.21
2021-07-27,NIFTY SMALLCAP 250,11128.38
2021-07-28,NIFTY SMALLCAP 250,11072.2
2021-07-29,NIFTY SMALLCAP 250,11173.15
2021-07-30,NIFTY SMALLCAP 250,11227.38
2021-08-02,NIFTY SMALLCAP 250,11319.86
2021-08-03,NIFTY SMALLCAP 250,11292.01
2021-08-04,NIFTY SMALLCAP 250,11166.26
2021-08-05,NIFTY SMALLCAP 250,11109.8
2021-08-06,NIFTY SMALLCAP 250,11125.87
2021-08-09,NIFTY SMALLCAP 250,11010.9
2021-08-10,NIFTY SMALLCAP 250,10726.01
2021-08-11,NIFTY SMALLCAP 250,10668.47
2021-08-12,NIFTY SMALLCAP 250,10912.14
2021-08-13,NIFTY SMALLCAP 250,10904.7
2021-08-16,NIFTY SMALLCAP 250,10810.73
2021-08-17,NIFTY SMALLCAP 250,10781.2
2021-08-18,NIFTY SMALLCAP 250,10739.35
2021-08-20,NIFTY SMALLCAP 250,10485.61
2021-08-23,NIFTY SMALLCAP 250,10279.28
2021-08-24,NIFTY SMALLCAP 250,10491.65
2021-08-25,NIFTY SMALLCAP 250,10572.36
2021-08-26,NIFTY SMALLCAP 250,10598.63
2021-08-27,NIFTY SMALLCAP 250,10681.97
2021-08-30,NIFTY SMALLCAP 250,10830.68
2021-08-31,NIFTY SMALLCAP 250,10905.36
2021-09-01,NIFTY SMALLCAP 250,10927.82
2021-09-02,NIFTY SMALLCAP 250,11033.05
2021-09-03,NIFTY SMALLCAP 250,11092.93
2021-09-06,NIFTY SMALLCAP 250,11182.16
2021-09-07,NIFTY SMALLCAP 250,11155.38
2021-09-08,NIFTY SMALLCAP 250,11226.54
2021-09-09,NIFTY SMALLCAP 250,11314.34
2021-09-13,NIFTY SMALLCAP 250,11399.66
2021-09-14,NIFTY SMALLCAP 250,11459.16
2021-09-15,NIFTY SMALLCAP 250,11537.57
2021-09-16,NIFTY SMALLCAP 250,11538.42
2021-09-17,NIFTY SMALLCAP 250,11457.59
2021-09-20,NIFTY SMALLCAP 250,11236.96
2021-09-21,NIFTY SMALLCAP 250,11242.93
2021-09-22,NIFTY SMALLCAP 250,11386.22
2021-09-23,NIFTY SMALLCAP 250,11485.03
2021-09-24,NIFTY SMALLCAP 250,11477.72
2021-09-27,NIFTY SMALLCAP 250,11496.33
2021-09-28,NIFTY SMALLCAP 250,11442.21
2021-09-29,NIFTY SMALLCAP 250,11472.97
2021-09-30,NIFTY SMALLCAP 250,11550.98
2021-10-01,NIFTY SMALLCAP 250,11584.4
2021-10-04,NIFTY SMALLCAP 250,11749.93
2021-10-05,NIFTY SMALLCAP 250,11814.54
2021-10-06,NIFTY SMALLCAP 250,11713.34
2021-10-07,NIFTY SMALLCAP 250,11851.11
2021-10-08,NIFTY SMALLCAP 250,11946.25
2021-10-11,NIFTY SMALLCAP 250,12074.99
2021-10-12,NIFTY SMALLCAP 250,12151.49
2021-10-13,NIFTY SMALLCAP 250,12185.04
2021-10-14,NIFTY SMALLCAP 250,12249.93
2021-10-18,NIFTY SMALLCAP 250,12351.72
2021-10-19,NIFTY SMALLCAP 250,12123.85
2021-10-20,NIFTY SMALLCAP 250,11875.6
2021-10-21,NIFTY SMALLCAP 250,11793.63
2021-10-22,NIFTY SMALLCAP 250,11665.32
2021-10-25,NIFTY SMALLCAP 250,11452.05
2021-10-26,NIFTY SMALLCAP 250,11730.53
2021-10-27,NIFTY SMALLCAP 250,11792.1
2021-10-28,NIFTY SMALLCAP 250,11607.71
2021-10-29,NIFTY SMALLCAP 250,11569.87
2021-11-01,NIFTY SMALLCAP 250,11690.87
2021-11-02,NIFTY SMALLCAP 250,11833.95
2021-11-03,NIFTY SMALLCAP 250,11795.37
2021-11-04,NIFTY SMALLCAP 250,11952.93
2021-11-08,NIFTY SMALLCAP 250,12047.52
2021-11-09,NIFTY SMALLCAP 250,12097.04
2021-11-10,NIFTY SMALLCAP 250,12091.76
2021-11-11,NIFTY SMALLCAP 250,12030.87
2021-11-12,NIFTY SMALLCAP 250,12071.72
2021-11-15,NIFTY SMALLCAP 250,12044.16
2021-11-16,NIFTY SMALLCAP 250,12078.87
2021-11-17,NIFTY SMALLCAP 250,12070.15
2021-11-18,NIFTY SMALLCAP 250,11877.8
2021-11-22,NIFTY SMALLCAP 250,11560.2
2021-11-23,NIFTY SMALLCAP 250,11782.02
2021-11-24,NIFTY SMALLCAP 250,11841.01
2021-11-25,NIFTY SMALLCAP 250,11942.49
2021-11-26,NIFTY SMALLCAP 250,11597.25
2021-11-29,NIFTY SMALLCAP 250,11305.22
2021-11-30,NIFTY SMALLCAP 250,11530.27
2021-12-01,NIFTY SMALLCAP 250,11564.55
2021-12-02,NIFTY SMALLCAP 250,11690.4
2021-12-03,NIFTY SMALLCAP 250,11756.41
2021-12-06,NIFTY SMALLCAP 250,11610.02
2021-12-07,NIFTY SMALLCAP 250,11753.49
2021-12-08,NIFTY SMALLCAP 250,11928.79
2021-12-09,NIFTY SMALLCAP 250,12038.05
2021-12-10,NIFTY SMALLCAP 250,12147.43
2021-12-13,NIFTY SMALLCAP 250,12149.91
2021-12-14,NIFTY SMALLCAP 250,12186.72
2021-12-15,NIFTY SMALLCAP 250,12144.54
2021-12-16,NIFTY SMALLCAP 250,12026.28
2021-12-17,NIFTY SMALLCAP 250,11752.01
2021-12-20,NIFTY SMALLCAP 250,11343.69
2021-12-21,NIFTY SMALLCAP 250,11485.14
2021-12-22,NIFTY SMALLCAP 250,11675.22
2021-12-23,NIFTY SMALLCAP 250,11767.54
2021-12-24,NIFTY SMALLCAP 250,11691.27
2021-12-27,NIFTY SMALLCAP 250,11735.93
2021-12-28,NIFTY SMALLCAP 250,11910.35
2021-12-29,NIFTY SMALLCAP 250,11995.03
2021-12-30,NIFTY SMALLCAP 250,12012.65
2021-12-31,NIFTY SMALLCAP 250,12152.65
2022-01-03,NIFTY SMALLCAP 250,12308.71
2022-01-04,NIFTY SMALLCAP 250,12373.07
2022-01-05,NIFTY SMALLCAP 250,12380.28
2022-01-06,NIFTY SMALLCAP 250,12393.75
2022-01-07,NIFTY SMALLCAP 250,12445.19
2022-01-10,NIFTY SMALLCAP 250,12620.18
2022-01-11,NIFTY SMALLCAP 250,12633.18
2022-01-12,NIFTY SMALLCAP 250,12711.69
2022-01-13,NIFTY SMALLCAP 250,12786.09
2022-01-14,NIFTY SMALLCAP 250,12874.26
2022-01-17,NIFTY SMALLCAP 250,12934.83
2022-01-18,NIFTY SMALLCAP 250,12670.44
2022-01-19,NIFTY SMALLCAP 250,12699.33
2022-01-20,NIFTY SMALLCAP 250,12684.8
2022-01-21,NIFTY SMALLCAP 250,12447.19
2022-01-24,NIFTY SMALLCAP 250,11877.25
2022-01-25,NIFTY SMALLCAP 250,12003.23
2022-01-27,NIFTY SMALLCAP 250,11947.78
2022-01-28,NIFTY SMALLCAP 250,12010.98
2022-01-31,NIFTY SMALLCAP 250,12126.84
2022-02-01,NIFTY SMALLCAP 250,12219.16
2022-02-02,NIFTY SMALLCAP 250,12422.77
2022-02-03,NIFTY SMALLCAP 250,12423.59
2022-02-04,NIFTY SMALLCAP 250,12351.95
2022-02-07,NIFTY SMALLCAP 250,12217.55
2022-02-08,NIFTY SMALLCAP 250,12032.85
2022-02-09,NIFTY SMALLCAP 250,12073.88
2022-02-10,NIFTY SMALLCAP 250,12093.7
2022-02-11,NIFTY SMALLCAP 250,11865.5
2022-02-14,NIFTY SMALLCAP 250,11360.36
2022-02-15,NIFTY SMALLCAP 250,11586.14
2022-02-16,NIFTY SMALLCAP 250,11674.39
2022-02-17,NIFTY SMALLCAP 250,11589.96
2022-02-18,NIFTY SMALLCAP 250,11495.01
2022-02-21,NIFTY SMALLCAP 250,11199.14
2022-02-22,NIFTY SMALLCAP 250,10982.53
2022-02-23,NIFTY SMALLCAP 250,11113.83
2022-02-24,NIFTY SMALLCAP 250,10461.8
2022-02-25,NIFTY SMALLCAP 250,10907.54
2022-02-28,NIFTY SMALLCAP 250,10997.19
2022-03-02,NIFTY SMALLCAP 250,11026.17
2022-03-03,NIFTY SMALLCAP 250,11068.52
2022-03-04,NIFTY SMALLCAP 250,10893.77
2022-03-07,NIFTY SMALLCAP 250,10640.46
2022-03-08,NIFTY SMALLCAP 250,10786.31
2022-03-09,NIFTY SMALLCAP 250,11012.52
2022-03-10,NIFTY SMALLCAP 250,11168.64
2022-03-11,NIFTY SMALLCAP 250,11268.29
2022-03-14,NIFTY SMALLCAP 250,11315.35
2022-03-15,NIFTY SMALLCAP 250,11221.8
2022-03-16,NIFTY SMALLCAP 250,11347.23
2022-03-17,NIFTY SMALLCAP 250,11481.37
2022-03-21,NIFTY SMALLCAP 250,11511.74
2022-03-22,NIFTY SMALLCAP 250,11547.56
2022-03-23,NIFTY SMALLCAP 250,11530.37
2022-03-24,NIFTY SMALLCAP 250,11570.79
2022-03-25,NIFTY SMALLCAP 250,11525.49
2022-03-28,NIFTY SMALLCAP 250,11457.88
2022-03-29,NIFTY SMALLCAP 250,11527.21
2022-03-30,NIFTY SMALLCAP 250,11631.76
2022-03-31,NIFTY SMALLCAP 250,11687.4
2022-04-01,NIFTY SMALLCAP 250,11908.62
2022-04-04,NIFTY SMALLCAP 250,12090.22
2022-04-05,NIFTY SMALLCAP 250,12205.57
2022-04-06,NIFTY SMALLCAP 250,12257.48
2022-04-07,NIFTY SMALLCAP 250,12204.72
2022-04-08,NIFTY SMALLCAP 250,12298.64
2022-04-11,NIFTY SMALLCAP 250,12337.98
2022-04-12,NIFTY SMALLCAP 250,12163.02
2022-04-13,NIFTY SMALLCAP 250,12203.88
2022-04-18,NIFTY SMALLCAP 250,12096.01
2022-04-19,NIFTY SMALLCAP 250,11912.08
2022-04-20,NIFTY SMALLCAP 250,11914.63
2022-04-21,NIFTY SMALLCAP 250,12065.8
2022-04-22,NIFTY SMALLCAP 250,12035.41
2022-04-25,NIFTY SMALLCAP 250,11794.87
2022-04-26,NIFTY SMALLCAP 250,11915.84
2022-04-27,NIFTY SMALLCAP 250,11847.51
2022-04-28,NIFTY SMALLCAP 250,11878.73
2022-04-29,NIFTY SMALLCAP 250,11754.35
2022-05-02,NIFTY SMALLCAP 250,11636.01
2022-05-04,NIFTY SMALLCAP 250,11370.64
2022-05-05,NIFTY SMALLCAP 250,11300.39
2022-05-06,NIFTY SMALLCAP 250,11043.81
2022-05-09,NIFTY SMALLCAP 250,10832.73
2022-05-10,NIFTY SMALLCAP 250,10610.02
2022-05-11,NIFTY SMALLCAP 250,10327.46
2022-05-12,NIFTY SMALLCAP 250,10156.46
2022-05-13,NIFTY SMALLCAP 250,10260.81
2022-05-16,NIFTY SMALLCAP 250,10397.78
2022-05-17,NIFTY SMALLCAP 250,10697.37
2022-05-18,NIFTY SMALLCAP 250,10733.4
2022-05-19,NIFTY SMALLCAP 250,10493.68
2022-05-20,NIFTY SMALLCAP 250,10717.77
2022-05-23,NIFTY SMALLCAP 250,10644.69
2022-05-24,NIFTY SMALLCAP 250,10514.06
2022-05-25,NIFTY SMALLCAP 250,10198.33
2022-05-26,NIFTY SMALLCAP 250,10295.03
2022-05-27,NIFTY SMALLCAP 250,10401.02
2022-05-30,NIFTY SMALLCAP 250,10634.08
2022-05-31,NIFTY SMALLCAP 250,10742.59
2022-06-01,NIFTY SMALLCAP 250,10814.89
2022-06-02,NIFTY SMALLCAP 250,10870.61
2022-06-03,NIFTY SMALLCAP 250,10775.74
2022-06-06,NIFTY SMALLCAP 250,10707.43
2022-06-07,NIFTY SMALLCAP 250,10647.43
2022-06-08,NIFTY SMALLCAP 250,10629.02
2022-06-09,NIFTY SMALLCAP 250,10635.95
2022-06-10,NIFTY SMALLCAP 250,10542.77
2022-06-13,NIFTY SMALLCAP 250,10169.75
2022-06-14,NIFTY SMALLCAP 250,10128.1
2022-06-15,NIFTY SMALLCAP 250,10186.85
2022-06-16,NIFTY SMALLCAP 250,9874.6
2022-06-17,NIFTY SMALLCAP 250,9796.32
2022-06-20,NIFTY SMALLCAP 250,9492.41
